USERID	Entertainment	Health	News	Sports	Lifestyle
5994997	4	0	0	0	0
5169615	1	0	0	0	0
1377374	2	0	1	1	0
5357813	1	0	0	0	0
2310188	2	0	0	0	0
2825828	0	0	2	0	0
6952509	1	1	1	0	0
6151573	26	0	0	0	0
6981563	3	0	0	0	0
5241291	4	0	3	0	0
5582379	6	0	0	0	0
6981567	1	0	0	0	0
2109482	0	0	0	0	0
2034010	1	1	1	1	0
3766644	0	0	0	0	0
409862	0	0	0	0	0
6748289	2	0	1	0	0
3259912	0	0	0	0	0
2152740	3	0	1	0	0
4622892	1	0	1	2	0
3347248	4	0	0	0	0
5710243	1	0	0	0	0
5867439	6	0	0	0	0
2856282	2	0	0	0	0
3690968	1	0	0	0	0
6975061	6	0	2	0	0
2110698	0	0	0	0	0
5960039	1	0	0	0	0
5275603	1	0	0	0	0
6930345	1	0	1	0	0
2808776	1	0	0	0	0
6927833	1	0	0	0	0
4037222	24	1	0	0	0
6980987	1	0	1	0	0
6921661	0	0	0	0	0
5299487	2	0	0	0	0
2042624	29	0	0	0	0
4843103	1	0	0	0	0
6985281	2	0	0	0	0
1565902	0	0	1	0	0
3452436	1	0	0	0	0
6420575	15	0	0	0	0
2763044	1	0	0	0	0
3063894	1	0	0	0	0
6929139	0	0	1	2	0
1438430	3	0	0	0	0
2835870	32	1	0	0	0
4585970	2	0	0	0	0
4203732	0	1	0	0	0
5675473	1	0	0	0	0
6958909	1	0	0	0	0
3339164	0	0	0	1	0
6324117	0	0	0	1	0
498730	2	0	1	0	0
2895502	24	0	0	0	0
4424810	2	0	0	0	0
431492	3	0	3	0	0
2826158	0	0	1	0	0
4166694	9	0	0	0	0
6946275	0	0	0	0	0
2388878	0	0	1	0	0
2609210	1	0	1	0	0
6157319	0	0	1	0	0
5029873	1	0	0	0	0
3113434	12	0	0	0	0
3946978	6	0	0	0	0
5697385	0	0	1	0	0
2040700	30	2	0	0	0
6921087	0	0	0	0	0
6202605	5	0	0	0	0
4753121	0	0	1	0	0
4687897	42	0	0	0	0
6921081	0	0	0	0	0
6448871	2	0	0	0	0
6878067	0	0	0	0	0
6924569	2	0	1	0	0
1287860	5	0	0	0	0
5094947	15	0	0	0	0
3626730	8	0	0	0	0
4551966	10	0	0	0	0
6957061	1	0	0	0	0
3867552	0	0	0	0	0
5658445	1	0	0	0	0
1406804	4	0	0	0	0
4997627	1	0	1	1	0
7017211	1	0	0	0	0
6999305	1	0	0	0	0
6946091	1	0	2	0	0
6974005	1	0	1	1	0
3199012	1	0	0	1	0
6943569	1	0	1	0	0
4906401	1	0	0	0	0
2733468	3	0	0	0	0
6940927	0	0	1	0	0
2636092	3	0	0	0	0
3332822	9	0	0	0	0
1843372	6	0	0	0	0
6972891	5	0	1	0	0
707858	10	0	1	0	0
6877445	1	0	0	0	0
5251631	0	0	1	0	0
2460992	0	0	0	0	0
4158514	0	0	0	0	0
6892537	1	0	0	0	0
6840271	1	0	0	0	0
3119768	2	0	0	0	0
6936393	1	0	0	0	0
6539919	2	0	0	2	0
3474950	3	0	0	0	0
37004	4	0	0	0	0
6609887	8	0	1	1	0
6999309	1	0	0	0	0
4526446	4	1	2	0	0
4910623	0	0	0	0	0
1678464	3	0	1	0	0
6940255	0	0	0	1	0
5958269	5	0	0	0	0
2198658	0	0	0	0	0
2909244	0	0	0	0	0
663454	1	0	0	0	0
6975875	1	0	0	0	0
6027719	13	0	0	0	0
6279573	0	0	1	0	0
1104458	50	0	0	0	0
6942537	2	0	0	0	0
6940331	2	0	0	0	0
1115908	1	0	0	0	0
4858349	11	1	0	0	0
6983287	1	0	0	0	0
4532012	5	0	0	0	0
3841804	1	0	0	0	0
6926059	2	0	0	0	0
3158388	0	0	0	0	0
2469182	1	0	0	0	0
692914	0	0	2	0	0
7006161	1	0	0	0	0
6942799	2	0	0	0	0
5018495	16	0	0	0	0
6560361	0	0	0	0	0
4043996	3	0	0	0	0
3945570	1	0	0	0	0
6956947	1	0	0	0	0
5246489	1	0	0	0	0
6928075	0	0	1	0	0
3033178	7	1	1	0	0
4387566	1	0	0	0	0
1760616	1	0	0	0	0
5855655	4	0	0	0	0
5271977	1	0	0	0	0
197078	16	2	13	1	0
6895301	1	0	0	0	0
2021958	10	0	0	0	0
6935613	1	1	1	2	0
6963723	2	0	1	0	0
292834	1	0	0	0	0
5487803	28	0	0	0	0
6740791	14	0	4	4	0
6975841	0	0	0	0	0
470240	15	0	0	0	0
930676	0	0	0	0	0
6049011	0	0	0	0	0
6078967	13	0	1	0	0
626282	2	0	0	0	0
6444783	1	0	0	0	0
6739495	1	0	0	2	0
5499047	5	0	0	0	0
2077140	12	0	0	0	0
6968847	8	0	0	0	0
4385326	3	0	0	0	0
6991261	1	0	0	0	0
6926465	1	0	0	0	0
6996947	1	0	0	0	0
6582035	7	1	1	0	0
3307936	0	0	1	0	0
6240883	0	0	0	0	0
5669645	1	0	0	0	0
6963099	0	0	0	1	0
949482	1	0	0	0	0
87610	2	0	0	1	0
944960	12	0	4	0	0
2079294	4	0	0	0	0
6266433	1	0	0	0	0
2218690	2	0	0	1	0
1892936	0	0	0	0	0
4969699	0	0	1	0	0
6917787	6	0	4	3	0
6988427	3	0	1	0	0
3421804	2	0	1	0	0
2451810	2	0	0	0	0
1420322	10	0	5	0	0
5808481	2	0	0	0	0
2897828	7	0	2	0	0
727952	9	1	0	0	0
7004491	0	1	2	0	0
5673455	1	0	0	0	0
4818597	21	0	7	3	0
2889958	17	2	5	4	0
1590812	6	0	4	0	0
6950623	1	0	0	1	0
7009517	1	0	1	0	0
5817823	1	0	0	0	0
6933071	3	0	0	0	0
5719579	2	0	0	0	0
6045909	22	2	4	3	0
6985613	1	0	0	0	0
544776	2	0	0	0	0
6931751	1	0	1	0	0
5510227	3	0	1	0	0
5999379	0	0	1	0	0
6965829	3	0	1	0	0
1942038	1	0	0	0	0
6008313	0	0	0	0	0
6920533	1	0	0	0	0
194866	8	0	0	0	0
6969825	1	0	0	0	0
2946576	2	0	0	0	0
6969821	1	0	0	0	0
6825655	4	0	0	0	0
5455983	2	0	0	0	0
1474468	31	0	5	6	0
3645164	1	0	0	0	0
6875029	1	0	0	0	0
6021271	6	0	0	0	0
2952456	3	0	0	0	0
4393006	1	0	0	0	0
6832139	5	0	0	0	0
6973913	5	0	0	0	0
6748661	1	0	0	0	0
6229245	12	0	0	0	0
6971221	1	0	0	0	0
2892994	2	0	2	0	0
2560160	1	0	0	0	0
46494	1	0	0	0	0
6798251	13	0	5	1	0
2361174	4	0	0	0	0
1319446	2	0	0	0	0
6571059	2	0	0	0	0
6952711	2	0	0	0	0
4357476	4	0	0	0	0
1990958	1	0	0	0	0
6961251	2	0	1	0	0
6952719	1	0	0	0	0
214330	1	0	0	0	0
6984881	1	0	0	0	0
307462	4	0	1	1	0
1097654	2	0	0	0	0
6869131	7	0	0	0	0
2029198	2	0	0	0	0
2580730	5	0	1	0	0
201554	0	0	0	1	0
4346290	1	0	0	0	0
6924351	0	0	0	0	0
6924353	1	0	0	0	0
3492728	10	1	0	0	0
6996303	1	0	0	0	0
6057497	1	0	1	0	0
282486	4	0	2	1	0
6936709	1	0	0	0	0
4806337	5	0	1	0	0
332374	1	0	0	0	0
6975431	1	0	0	0	0
4464884	0	0	0	0	0
6960253	1	0	0	0	0
6977831	0	0	0	1	0
2990030	1	0	0	2	0
5752989	16	1	0	0	0
6922789	1	0	0	0	0
4617824	1	0	1	0	0
6817051	1	0	1	0	0
4625254	1	0	1	0	0
2828210	6	1	0	0	0
6860715	0	0	0	1	0
675564	2	0	0	0	0
1600522	1	0	0	0	0
3480296	2	0	0	0	0
6972795	1	0	1	0	0
710312	1	0	0	0	0
1263152	3	0	0	0	0
5130609	4	0	0	0	0
7004243	1	0	0	0	0
6104143	9	0	0	0	0
2364672	7	0	3	0	0
4693589	1	0	0	0	0
222902	1	0	0	0	0
3305182	23	0	0	0	0
2159202	7	0	0	0	0
2125554	12	0	6	2	0
6313893	17	0	0	0	0
2065868	2	0	0	0	0
2379888	1	0	0	0	0
6569543	13	0	0	0	0
1631262	10	0	2	2	0
6746551	3	0	2	0	0
6943323	1	1	1	0	0
3771384	0	0	0	0	0
3616190	1	0	0	0	0
6948807	0	1	0	0	0
3805060	1	0	0	0	0
7003605	2	0	0	0	0
888012	1	0	0	0	0
5057983	17	0	0	0	0
6925225	0	0	1	0	0
4269948	3	0	0	0	0
4590242	4	0	1	0	0
6484713	4	0	0	0	0
3271188	11	0	0	0	0
6925229	1	0	0	0	0
3791342	5	0	0	0	0
1212582	0	0	1	0	0
1401594	9	0	0	0	0
986792	38	1	16	3	1
6915707	0	0	0	0	0
6960769	2	0	0	0	0
7015331	0	0	1	0	0
6956573	1	0	0	0	0
5057153	0	0	0	0	0
6901651	0	0	0	0	0
4321056	21	0	0	0	0
4272588	4	0	0	0	0
6325075	8	0	7	0	0
6927279	1	0	0	0	0
2930690	18	0	0	0	0
2254758	8	0	1	0	0
2070672	2	0	0	0	0
2497568	1	0	0	0	0
6903653	16	0	0	0	0
6507297	37	4	10	5	0
4963237	2	2	2	0	0
5102093	1	0	0	0	0
3414100	7	0	0	0	0
5793841	16	0	0	0	0
3340562	1	0	0	0	0
235662	1	0	0	0	0
2173334	13	0	0	0	0
5684415	5	0	0	0	0
4891071	2	0	0	0	0
4917041	3	0	2	0	0
2386550	8	0	0	0	0
5187401	2	1	0	0	0
3987980	2	0	0	1	0
5348375	1	0	1	0	0
6973023	0	0	1	0	0
3941864	1	0	0	0	0
2893316	1	0	0	0	0
1141242	20	0	6	3	0
2893648	2	0	0	0	0
6949171	2	0	0	2	0
6167801	1	0	2	0	0
3027068	4	1	0	0	0
6951495	0	0	0	2	0
1930320	2	0	0	0	0
4028510	11	0	0	0	0
3393448	1	0	0	0	0
6026709	1	0	0	0	0
3650700	0	0	1	0	0
4418122	9	0	1	0	0
6677027	1	0	1	0	0
1427660	2	0	0	0	0
5763127	2	0	1	1	0
3897294	7	1	0	0	0
5038333	0	0	0	0	0
6988205	7	0	1	2	0
6983871	1	0	0	0	0
6926851	4	0	2	0	0
2578718	0	0	0	0	0
6209927	1	0	0	0	0
5099069	0	0	0	0	1
4774399	8	0	0	0	0
2645428	1	0	0	0	0
7004803	0	0	1	0	0
7014175	1	0	0	0	0
5824437	2	0	0	0	0
6043473	0	0	1	0	0
6940559	2	0	0	0	0
6695331	1	0	0	0	0
6938423	1	0	0	0	0
6545413	4	0	0	0	0
6923315	18	0	7	2	0
5487009	1	0	0	0	0
4023276	3	0	1	1	0
5629477	11	0	0	0	0
6863091	1	0	0	0	0
5573379	4	0	0	0	0
3583462	1	1	0	0	0
1231242	3	0	0	0	0
2065266	2	1	0	0	0
5275667	2	0	1	0	0
4307208	0	0	0	1	0
5334485	2	0	0	0	0
2059784	0	0	4	0	0
6944243	1	0	0	0	0
4567188	9	0	0	0	0
4447190	2	0	0	0	0
6976741	0	0	1	1	0
6450977	3	0	0	0	0
2414712	0	0	0	0	0
6052017	0	0	0	0	0
3809378	0	0	1	0	0
4602350	3	0	0	0	0
4271102	0	0	0	0	0
2310264	8	0	0	0	0
5182431	2	0	0	0	0
4970631	5	0	0	0	0
4920841	0	0	2	0	0
6840625	1	0	0	0	0
6499177	1	0	0	0	0
6362777	8	0	1	0	0
4946279	2	0	0	0	0
6353731	3	0	0	0	0
2852920	0	0	0	0	0
7001721	1	0	1	1	0
2297110	0	1	0	0	0
2111674	3	0	0	0	0
6485769	7	0	4	0	0
6900355	0	0	1	0	0
6927817	2	0	0	0	0
3815202	2	0	0	0	0
7015947	0	0	1	0	0
6957093	2	0	0	0	0
6974799	1	0	0	0	0
697158	1	0	0	0	0
2117630	20	0	4	1	0
6952159	0	0	0	1	0
1878160	31	0	0	0	0
6946803	1	0	0	0	0
2796688	2	0	2	1	0
6937397	1	0	0	0	0
2160592	1	0	0	0	0
1912840	1	0	0	0	0
6808091	2	0	0	0	0
1520820	0	0	0	0	0
6961629	0	0	1	0	0
6979011	1	0	0	1	0
2948274	8	0	1	2	0
2368196	1	0	0	0	0
2016726	1	0	0	0	0
6523005	1	0	0	0	0
7010207	1	0	0	0	0
6905105	2	0	0	0	0
4016868	1	0	2	0	0
6194255	1	0	0	0	0
5944751	11	0	0	0	0
4154064	2	0	0	0	0
6479653	0	0	0	0	0
6914261	10	0	9	2	0
6647405	6	0	2	1	0
6918235	1	0	0	0	0
5668281	3	0	2	0	0
5440687	1	0	0	0	0
6768199	9	0	0	0	0
2841338	2	0	0	0	0
2321114	6	0	0	0	0
6947129	1	0	0	0	0
5184879	0	0	0	0	0
6947695	0	0	0	0	0
6172117	3	1	1	0	0
6940313	1	0	0	0	0
5858057	2	0	0	0	0
4844115	0	0	0	0	0
6948163	1	0	1	0	0
6948165	1	0	0	0	0
1601266	7	0	0	0	0
1657082	1	0	0	1	0
6929921	0	0	1	0	0
6171873	2	0	0	0	0
2093000	1	0	1	0	0
2650022	8	0	5	2	0
1711622	2	0	0	0	0
6253609	3	0	0	0	0
6963917	1	0	1	0	0
3740854	0	0	1	0	0
6983263	1	0	0	0	0
5855741	4	0	4	2	0
4824003	4	0	0	0	0
2563202	11	0	0	0	0
2110186	3	0	0	0	0
5571455	1	0	0	0	0
2101170	20	0	0	0	0
204288	1	0	0	0	0
5257271	2	0	0	0	0
3711372	4	0	0	0	0
6011631	2	0	0	0	0
4400718	0	0	0	0	0
2718706	3	0	0	0	0
6110271	1	0	0	0	0
6394509	1	0	1	0	0
1071658	1	0	1	0	0
6139323	0	0	0	0	0
462748	0	0	1	0	0
6861923	2	1	0	0	0
6945033	0	0	1	1	0
5862767	3	0	0	0	0
7002409	1	0	0	0	0
909924	2	0	1	0	0
3318010	2	0	0	0	0
6246873	0	0	0	0	0
6965343	0	0	1	0	0
5613445	2	0	0	0	0
3420840	1	0	0	0	0
6968735	7	0	0	0	0
938488	3	0	0	0	0
6590005	1	0	1	0	0
4919137	2	0	0	0	0
1251148	2	0	0	0	0
5392869	1	0	0	0	0
6299189	1	0	1	0	0
6977799	7	0	1	1	0
2270042	6	0	0	0	0
4180036	26	0	0	0	0
3711452	2	0	0	0	0
1981382	3	0	1	1	0
6991243	2	0	0	0	0
6926441	0	0	0	0	0
6795313	0	0	1	0	0
6926445	1	0	2	0	0
6889635	10	0	2	1	0
893690	2	0	1	0	0
4859329	1	0	0	0	0
4535048	1	0	0	0	0
6948347	4	0	1	0	0
3029762	3	0	0	0	0
5171565	10	0	0	0	0
1087718	11	0	0	0	0
6985057	2	0	0	0	0
4520170	4	0	0	0	0
4293710	5	0	5	1	0
1865822	3	0	0	0	0
2451832	3	0	0	0	0
2878604	1	0	0	0	0
5690677	1	0	0	0	0
803672	1	0	0	0	0
3387954	3	0	0	0	0
6959919	0	0	3	1	0
6261421	1	0	0	0	0
6954633	0	0	2	1	0
6513543	0	0	1	1	0
6939299	2	0	1	0	0
2376680	1	0	0	0	0
4959333	1	0	0	0	0
7008119	1	0	0	0	0
2755522	2	0	0	0	0
6014215	0	0	1	0	0
7011677	1	0	0	0	0
6934947	9	0	0	0	0
2978706	0	0	0	0	0
2577320	1	0	0	0	0
3165370	1	0	0	0	0
6638013	1	0	0	0	0
4116690	20	0	0	0	0
3981076	2	0	0	0	0
5334023	8	1	4	0	0
6696459	1	0	0	0	0
3832376	1	0	2	0	0
3946760	10	0	2	1	0
3028384	0	0	0	0	0
2888510	30	0	0	0	0
2490724	4	0	0	0	0
6911755	3	0	0	0	0
6935895	2	0	0	0	0
4323226	19	0	0	0	0
6920479	2	0	0	0	0
1661974	3	0	0	0	0
5544137	22	0	0	0	0
5726103	1	0	1	0	0
3042388	4	0	0	0	0
5880833	0	0	0	0	0
6971025	1	0	0	0	0
3552152	41	1	0	0	0
2993500	1	0	0	0	0
2430674	1	0	0	0	0
6079749	4	0	0	0	0
6169043	1	0	2	0	0
3318834	3	0	1	1	0
6318759	0	0	0	0	0
5431001	0	0	0	1	0
5747515	8	0	0	0	0
4052580	0	0	0	1	0
2924106	1	0	3	1	0
7010111	1	0	0	0	0
2378352	0	0	0	0	0
6981245	1	0	0	0	0
3504804	2	0	0	0	0
3049274	5	0	4	0	0
2286356	0	0	0	0	0
4468634	11	0	0	0	0
2532570	2	0	0	0	0
3076618	5	0	0	0	0
6980035	4	0	0	0	0
6950601	0	0	0	1	0
4534330	5	0	0	0	0
1695690	1	0	0	0	0
6945443	2	0	0	0	0
6945197	1	0	0	0	0
5185919	1	0	0	0	0
1907668	6	1	0	0	0
6957375	1	0	0	0	0
4971731	2	0	1	0	0
6960411	1	0	0	0	0
5550733	0	0	0	0	0
1156566	5	0	2	0	0
2214018	5	0	3	0	0
3038414	1	0	0	0	0
5062861	7	0	0	2	0
341716	1	0	0	0	0
645970	7	1	0	0	0
2786558	3	0	0	0	0
7016725	2	0	0	0	0
6984869	3	0	0	0	0
5033663	0	0	1	0	0
6972371	4	0	2	0	0
5863965	6	0	0	0	0
6760533	4	0	0	0	0
6926535	1	0	0	0	0
7000119	6	0	0	0	0
6669485	0	0	0	0	0
6990801	1	0	0	0	0
2072498	0	0	0	0	0
5546791	0	0	0	0	0
7001577	2	0	0	0	0
7001575	3	0	3	0	0
4019688	5	0	0	0	0
6353693	7	0	0	0	0
2406994	3	1	2	0	0
5986723	9	0	0	0	0
7014205	1	0	0	0	0
6975725	1	0	0	0	0
5657895	5	0	0	0	0
652696	5	0	0	0	0
6975567	1	0	0	0	0
1679678	24	0	0	0	0
6915505	1	0	0	0	0
6330995	3	0	1	0	0
4601664	0	0	0	0	0
1788242	1	0	0	0	0
4399286	8	1	4	0	0
1077794	14	1	7	1	0
1518520	21	1	0	0	0
6446905	4	0	0	0	0
5311987	13	0	0	0	0
3663964	1	0	0	0	0
2418106	22	0	12	9	0
5143739	17	0	8	2	0
4860463	20	0	0	0	0
3891358	21	0	0	0	0
6327585	1	0	0	0	0
3846576	10	1	0	0	0
3939322	0	0	1	0	0
3487974	1	0	0	0	0
768976	7	0	2	1	0
6963459	0	0	1	0	0
5437837	1	0	0	0	0
6942619	1	0	0	0	0
2335900	14	0	0	0	0
2955666	2	0	0	0	0
6795555	0	0	0	0	0
6995981	1	0	0	0	0
6469415	1	0	3	0	0
5865601	14	0	0	0	0
6995987	1	0	0	0	0
6296661	1	0	0	0	0
4246038	0	0	1	0	0
1713406	4	0	0	2	0
6295909	0	0	1	0	0
4537014	2	1	1	1	0
2649670	5	0	0	0	0
2743260	5	1	1	0	0
6956779	1	0	0	0	0
1524722	3	0	0	0	0
6943695	0	0	1	0	0
1187246	2	0	0	0	0
6925203	1	0	0	0	0
7012123	2	0	0	0	0
6980671	1	0	0	0	0
5702851	14	0	0	0	0
6806397	14	0	0	0	0
2560778	1	1	0	0	0
6812307	1	0	0	0	0
3078624	2	0	0	0	0
6972111	3	0	0	0	0
7005969	1	0	0	0	0
1898742	0	0	0	0	0
4020254	6	1	1	0	0
6482955	1	0	1	0	0
6989937	2	0	0	1	0
1256628	2	0	0	0	0
2745580	5	0	1	1	0
6933807	0	0	1	1	0
3004172	2	0	0	0	0
6864039	1	0	0	0	0
7003771	0	0	1	0	0
2893278	4	0	0	0	0
6329963	4	0	0	2	0
6977099	1	0	0	0	0
5510953	13	1	0	0	0
6936591	1	0	0	0	0
7012343	1	0	0	0	0
6944471	0	0	0	0	0
1182306	1	0	1	0	0
1561146	3	0	2	0	0
5504535	1	0	0	0	0
6340513	41	1	0	0	0
6906309	0	0	0	0	0
4301696	31	0	0	0	0
5774945	15	0	0	0	0
6948757	0	0	0	0	0
2665130	6	0	0	0	0
5681115	1	0	0	0	0
6212621	3	0	0	0	0
2485338	2	0	1	0	0
1695320	7	0	1	1	0
6977329	2	0	0	0	0
3747508	5	0	1	1	0
6959215	1	0	1	0	0
6959217	1	0	0	0	0
6059747	0	0	1	0	0
6959211	2	0	1	0	0
2897496	2	0	0	0	0
6959749	7	0	0	0	0
5775017	1	0	0	0	0
3481634	0	0	1	1	0
3213718	1	0	0	0	0
4586154	1	0	0	0	0
6851679	4	0	2	0	0
5810123	2	0	0	0	0
6917597	0	0	0	0	0
2402100	11	0	0	0	0
2717138	4	0	0	0	0
4317710	1	0	0	0	0
1541120	8	0	0	0	0
2589778	5	0	0	0	0
3450268	0	0	1	0	0
6981033	1	0	0	0	0
5276081	2	0	1	0	0
6976941	1	0	0	0	1
6935159	1	0	0	0	0
6988225	2	0	0	0	0
5948559	7	0	0	0	0
1258148	13	0	0	0	0
6954991	3	0	0	0	0
7008301	3	0	0	0	0
6026587	1	0	0	0	0
912806	7	1	0	0	0
5810873	1	0	0	0	0
6989797	1	0	0	0	0
6532189	2	0	0	0	0
6912145	1	0	0	0	0
1560230	3	0	0	0	1
2810350	1	2	2	0	0
2123662	2	0	1	0	0
6994111	1	0	0	0	0
5146197	0	0	1	0	0
3700608	8	1	8	1	0
6451317	1	0	0	0	0
6418381	1	0	0	0	0
1791314	2	0	0	0	0
3028714	2	0	0	0	0
2483632	11	1	3	2	0
6162219	17	0	0	0	0
4786581	3	0	0	0	0
6552807	1	0	0	0	0
3331640	13	0	0	0	0
218980	3	0	0	0	0
369504	3	0	0	0	0
3026710	1	0	1	0	0
1054420	3	0	0	0	0
304746	2	0	0	0	0
6165427	17	0	0	0	0
2132308	0	0	0	0	0
6165423	4	0	6	1	0
5004043	61	0	0	0	0
6858235	0	0	2	0	0
3953430	2	0	0	0	0
6957561	1	0	1	0	0
2473802	1	0	0	0	0
7000567	4	0	0	0	0
7005085	7	0	0	0	0
5182107	2	0	0	0	0
2895232	10	3	8	0	0
2707368	2	0	0	0	0
6214299	15	0	0	0	0
3488066	33	2	16	2	0
2496370	1	0	1	0	0
1635822	2	0	0	0	0
6997771	3	0	2	2	0
1710162	3	0	0	0	0
877286	1	0	0	0	0
5172885	2	1	1	0	0
4278182	0	0	0	0	0
3726884	1	0	0	0	0
2921310	21	1	0	0	0
647632	23	1	0	0	0
6817471	0	0	1	0	0
6234385	5	0	0	0	0
6255907	2	0	0	0	0
7015969	1	0	0	0	0
389082	0	0	1	1	0
5450109	0	0	0	0	0
4450964	16	0	0	0	0
4454264	2	0	0	0	0
5664115	0	0	0	1	0
6920867	6	0	0	0	0
5868213	2	0	0	0	0
6252025	0	0	0	0	0
6878425	2	0	2	0	0
6982119	3	0	0	0	0
3855482	0	1	0	0	0
6882063	1	0	0	0	0
4036978	1	0	0	0	0
2803854	1	0	0	0	0
5627789	1	0	1	0	0
6997117	1	0	0	1	0
7010993	0	0	1	0	0
2706584	1	0	0	0	0
7010223	2	0	0	2	0
2269740	1	0	0	0	0
5227057	1	0	0	0	0
6979077	3	0	0	0	0
4223988	0	0	1	0	0
4964299	6	0	0	0	0
5944881	8	1	0	0	0
6944123	1	0	0	0	0
6960915	0	0	0	0	0
932676	1	0	0	0	0
2917722	0	0	0	0	0
4172540	9	0	0	0	0
4052052	1	0	0	0	0
5550479	1	0	0	0	0
6253199	1	0	0	0	0
4283572	4	0	0	0	0
261320	1	0	0	0	0
851592	3	1	1	0	0
6029587	3	0	0	0	0
2703532	4	0	0	0	0
443902	0	0	2	0	0
2775858	1	0	0	0	0
1396090	11	0	0	0	0
204114	1	0	0	0	0
5997367	0	0	1	0	0
1750268	2	0	1	0	0
5713311	0	0	1	0	0
2291432	1	0	0	0	0
6583961	1	0	0	0	0
3461422	2	0	1	0	0
6996645	0	0	0	0	0
6978679	3	0	0	0	0
4011732	37	0	0	0	0
6977153	0	0	0	2	0
3113116	5	0	0	0	0
6944919	1	0	0	0	0
294678	5	0	1	0	0
2645148	5	0	0	0	0
6947367	1	0	0	0	0
6963939	1	0	1	0	0
6959027	1	0	0	0	0
2033826	1	0	0	0	0
5025861	4	0	0	0	0
6972321	0	0	1	0	0
6966375	1	0	0	0	0
6946405	0	0	1	0	0
6540141	6	0	0	0	0
3683374	3	0	0	0	0
3477194	11	0	0	0	0
3105138	2	0	0	0	0
6962185	1	0	0	0	0
6975803	1	0	0	0	0
7007103	2	0	1	1	0
6418603	3	0	0	0	0
1537248	1	0	0	0	0
1472932	0	0	0	0	0
4187240	7	0	0	0	0
6921463	2	0	0	0	0
3877106	24	1	0	0	0
6948101	1	1	0	0	0
4433802	1	0	0	0	0
6944285	0	0	1	0	0
2491174	1	0	0	0	0
3203900	10	0	6	1	1
6730149	1	1	0	1	0
5319899	1	0	0	0	0
3863752	2	0	0	0	0
2050198	5	0	0	0	0
1471014	10	0	0	0	0
6795373	2	0	1	0	0
417546	1	0	0	0	0
6894165	1	0	1	0	0
4755963	1	0	1	0	0
6889387	12	0	8	1	0
4894207	3	0	1	0	0
6990569	2	0	1	1	0
6987099	3	0	2	1	0
6256921	0	0	2	0	0
2370960	11	0	1	1	0
2341480	4	0	0	0	0
2227038	2	0	0	0	0
883504	1	0	0	0	0
1101810	14	0	0	0	0
6955903	2	0	0	0	0
3249604	18	3	5	2	0
815488	2	0	0	2	0
6107267	2	1	1	0	0
3333756	1	0	0	0	0
3218998	0	0	0	0	0
4187634	7	0	0	0	0
1539532	5	0	1	0	0
4944311	9	0	0	0	0
3073404	0	0	0	1	0
6951021	7	0	1	0	0
1574246	1	0	0	0	0
5031493	1	0	0	0	0
5188573	1	0	0	0	0
6934969	1	0	2	1	0
6968801	2	0	0	0	0
5356009	0	0	0	0	0
2077674	1	0	0	0	0
2351726	1	0	1	0	0
1063136	15	0	4	0	0
6875617	4	0	0	0	0
6587683	1	0	0	0	0
6765587	1	0	1	0	0
6931245	2	0	2	0	0
6964441	0	0	0	0	0
6964443	4	0	3	0	0
6837303	1	0	0	0	0
6982635	1	0	0	0	0
2099662	2	0	0	0	0
5875273	2	0	0	0	0
2794180	0	0	0	0	0
6927379	0	0	1	0	0
6957975	1	0	0	0	0
6958889	1	0	0	0	0
6942999	2	0	0	0	0
5405031	1	0	0	0	0
5786753	31	0	0	0	0
6988265	1	0	0	0	0
4251042	4	0	0	0	0
4418080	0	0	0	0	0
2043458	5	0	0	0	0
3603044	3	0	3	0	0
4540130	13	0	0	0	0
6168885	1	0	0	0	0
5333923	6	1	0	0	0
4039638	9	0	0	0	0
6937831	1	0	0	0	0
4533486	5	0	1	0	0
2794986	3	0	0	0	0
6978079	0	0	1	0	0
5561213	12	0	0	0	0
5356329	5	0	3	0	0
3330708	0	0	0	0	0
5510083	2	0	2	0	0
2137956	5	0	0	0	0
3621692	1	0	1	0	0
5875313	2	0	1	1	0
1543970	2	0	1	0	0
6659567	2	0	0	0	0
22520	0	0	1	0	0
6940901	10	0	0	0	0
3878440	1	0	0	0	0
6981265	2	0	0	0	0
646072	32	0	10	1	0
4420308	1	0	0	0	0
5691521	1	0	0	0	0
3667118	0	0	1	0	0
4995505	2	0	0	0	0
6482377	1	0	1	0	0
220106	37	0	12	3	0
6872199	1	0	1	0	0
4316108	2	0	0	0	0
7001089	1	0	0	0	0
6097831	0	0	0	1	0
6936527	8	0	0	0	0
7016907	1	0	0	0	0
5806383	1	0	0	0	0
5089397	0	0	0	1	0
6999867	1	0	0	0	0
3395886	2	0	3	0	1
7000685	1	0	0	0	0
1220352	1	0	0	0	0
4659158	3	0	0	0	0
562182	4	0	0	0	0
6566257	1	0	0	0	0
404418	0	0	0	0	0
5968137	3	0	1	0	0
6968113	1	0	0	0	0
2904254	1	0	0	0	0
6970207	1	0	0	0	0
5464953	0	0	0	0	0
6896067	1	0	0	0	0
5137007	1	0	0	0	0
6787919	1	0	0	0	0
7005415	8	0	0	0	0
6990821	1	0	0	0	0
4742767	1	0	0	0	0
4395498	3	0	0	0	0
6991423	2	0	0	0	0
3622108	14	1	8	1	0
5966221	12	1	3	0	0
6271699	2	0	0	0	0
1654184	2	0	0	1	0
3622106	1	0	0	0	0
350544	1	0	0	0	0
6960741	3	0	0	0	0
