USERID	Entertainment	Health	News	Sports	Lifestyle
6974925	3	0	0	0	0
4988569	1	0	0	0	0
2556922	15	0	3	6	0
6906131	1	0	0	0	0
6978113	2	0	2	1	0
6438995	3	0	0	0	0
259736	0	0	0	0	0
5577237	3	0	1	0	0
6978117	4	0	0	1	0
6134361	0	0	0	0	0
6978115	0	0	0	1	0
2661928	3	0	0	0	0
4036444	1	1	0	0	0
6975197	3	0	0	0	0
4922837	1	0	1	0	0
5819779	44	0	24	2	1
3588134	0	1	0	0	0
6659225	15	0	0	0	0
5356223	8	0	0	0	0
2588910	32	1	11	1	0
6085067	3	0	0	0	0
3783868	0	0	0	0	0
6928313	4	0	2	0	0
6930981	0	0	0	1	0
4342506	10	0	0	0	0
6284809	4	0	1	0	0
3666700	1	0	1	1	0
6476345	2	0	0	0	0
6429503	0	0	0	0	0
4317110	1	0	0	0	0
3844142	1	0	0	0	0
2131168	3	0	0	0	0
2406882	9	0	2	0	0
6956349	1	0	0	0	0
7008901	2	0	3	0	0
6930185	20	3	10	4	0
5979537	1	0	0	0	0
6965387	1	0	1	1	0
2711920	1	0	1	1	0
6012703	1	0	0	0	0
1727520	14	0	0	0	0
6934159	1	0	2	0	0
7004951	2	0	0	0	0
6945653	2	0	0	0	0
2970650	1	0	0	0	0
6924239	1	0	0	0	0
1938414	1	0	0	0	0
6923937	1	0	0	0	0
6923939	3	0	0	0	0
3063782	16	0	1	0	0
3515590	1	0	0	0	0
6957149	1	0	0	0	0
2636256	2	0	1	0	0
6996001	0	0	0	0	1
3113320	0	0	0	0	0
6045223	0	0	0	0	0
4009448	1	0	0	0	0
6971833	2	1	0	0	0
5308727	0	0	0	0	0
2074096	2	0	0	0	0
6788917	1	0	0	0	0
7014329	1	0	0	0	0
2261990	1	1	0	0	0
1773366	3	0	0	0	0
4082262	5	1	1	0	0
2459348	9	0	0	0	0
6975449	1	0	0	0	0
6074465	12	0	6	1	0
2856864	0	0	1	0	0
745364	1	0	0	0	0
6336859	2	0	1	0	0
442896	1	0	0	0	0
2800160	2	0	0	0	0
2310802	6	0	2	0	0
6939085	0	0	0	1	0
3889600	1	0	0	0	0
6938369	2	0	0	0	0
6919277	0	0	0	0	0
3184640	4	0	2	0	0
1138054	2	0	0	0	0
2914656	1	0	0	0	0
2461778	1	0	0	0	0
3909794	2	0	0	0	0
7005151	1	0	0	0	0
2837632	21	0	0	0	0
2199670	12	0	4	0	0
3996990	3	1	1	2	0
1851958	1	0	0	0	0
5946937	0	0	1	0	0
2830946	3	0	0	0	0
6908293	0	0	1	0	0
999920	6	0	0	0	0
5846989	4	0	0	0	0
194328	17	1	2	3	0
6679033	1	0	0	0	0
625252	2	2	0	0	0
673968	1	0	0	0	0
6961803	0	0	1	0	0
1958016	2	0	0	0	0
6704989	3	0	0	0	0
6947107	0	0	0	0	0
6999063	1	0	0	0	0
4656906	4	0	0	0	0
6922329	1	0	1	0	0
6709735	6	0	2	0	0
7015219	1	0	0	0	0
2424716	0	0	0	0	0
743450	3	0	0	0	0
3205794	9	0	3	0	0
4459054	1	0	0	0	0
5203581	11	0	0	0	0
3675746	1	0	2	0	0
1910224	1	0	0	0	0
1599372	0	0	1	0	0
3965718	2	0	1	1	0
3824786	1	0	0	0	0
6579715	4	0	0	0	0
6986339	1	0	0	0	0
4025656	2	0	0	0	0
6857655	1	0	0	0	0
6992735	1	0	0	0	0
2521960	7	0	0	0	0
6297239	2	0	0	0	0
4862105	1	0	0	0	0
5470741	5	0	0	0	0
2727438	0	0	0	1	0
4933151	0	0	0	1	0
2241218	0	0	0	0	0
375216	15	0	0	0	0
6163041	1	0	0	0	0
5646387	2	1	0	0	0
6940023	1	0	0	0	0
6962385	0	0	1	0	0
1397566	2	0	0	0	0
1748558	10	0	0	0	0
1761676	3	0	2	0	0
4886787	8	0	0	0	0
5905895	1	0	1	0	0
5283837	1	0	0	0	0
6859495	8	0	0	0	0
1108778	21	0	8	1	0
6958821	4	0	0	2	0
6917497	1	0	0	0	0
3171408	2	0	0	1	0
6266009	1	0	2	1	0
6932497	3	0	2	0	0
6984411	1	1	1	2	0
3821448	19	0	0	0	0
6721087	0	0	1	0	0
4453366	4	0	0	0	0
6949963	0	0	2	0	0
7007703	2	0	0	0	0
6980561	2	0	0	0	0
5925441	0	0	0	0	0
5065551	2	0	0	0	0
6980567	1	0	0	0	0
349108	9	0	0	0	0
268456	24	1	0	0	0
6969575	5	0	0	0	0
4722759	3	0	0	0	0
6988503	2	0	1	0	0
6963655	0	0	1	0	0
6965559	0	0	1	0	0
2786668	0	0	0	0	0
2528288	4	0	2	0	0
6984673	4	0	1	0	0
6958753	1	0	0	0	0
6951661	1	0	0	0	0
6930753	1	0	0	0	0
5078439	34	0	0	0	0
4916667	3	0	0	0	0
3433372	1	0	0	0	0
7005703	1	0	0	0	0
3116964	2	0	1	0	0
5790749	1	0	0	0	0
4496560	1	0	0	0	0
6963387	1	0	0	0	0
3663190	2	0	1	1	0
259948	12	0	0	0	0
485312	1	0	1	0	0
225306	0	0	0	0	0
3419186	1	0	2	0	0
6764657	0	0	1	0	0
5467229	0	0	0	0	0
5884225	0	1	0	0	0
5275075	2	0	1	0	0
5902599	13	0	0	0	0
4935437	0	0	1	0	0
3480994	8	1	4	0	0
6993647	3	0	0	0	0
6953281	1	0	0	0	0
5651527	4	0	0	0	0
5286213	2	0	1	1	0
4049060	1	0	0	0	0
1147800	0	0	0	0	0
6046579	2	0	2	0	0
3448300	11	0	0	0	0
2237672	4	0	0	0	0
6329019	1	0	0	0	0
3733406	1	0	0	0	0
7008739	1	0	0	0	0
215338	1	0	0	1	0
235146	30	1	7	1	1
2915468	2	0	2	0	0
2059552	5	0	0	0	0
3848448	0	0	1	0	0
6982733	1	0	0	0	0
6953131	2	0	0	0	0
6985289	4	0	1	0	0
6953135	1	0	0	0	0
2056240	1	0	0	0	0
2988600	1	0	0	0	0
2346568	12	1	5	0	0
3320630	5	0	0	1	0
7015845	1	0	0	0	0
6110495	1	0	0	0	0
764514	2	0	0	0	0
2884530	0	0	0	0	0
2473698	0	0	0	1	0
3147874	6	0	3	2	0
3458766	1	0	0	0	0
6937735	1	0	0	0	0
6995527	4	0	0	0	0
5980395	0	0	0	0	0
6937543	1	0	0	0	0
3977422	1	0	1	0	0
1538782	3	0	0	0	0
2815956	1	0	1	1	0
6882635	3	0	2	1	0
6231567	2	0	0	0	0
6946795	0	0	1	0	0
6346103	0	0	0	0	0
6064685	12	0	0	0	0
6931347	0	1	0	0	0
5360335	1	0	0	0	0
3568050	0	0	1	0	0
3107122	0	0	0	0	0
6292419	1	0	0	0	0
2250596	3	1	2	0	0
4395432	1	0	0	0	0
2350522	2	0	0	0	0
4339578	26	0	0	0	0
3753856	0	0	0	0	0
669574	2	0	0	0	0
3478438	2	0	0	0	0
4485002	8	0	0	0	0
1058340	2	0	2	3	0
4639860	6	0	2	0	0
6892309	1	0	0	0	0
3013350	15	1	1	0	0
5707191	2	0	0	0	0
1671598	9	0	0	0	0
6325727	1	1	1	0	0
3847954	3	0	0	0	0
4776821	1	0	0	0	0
4245044	2	0	0	0	0
6973863	2	0	0	1	0
4914365	9	0	0	1	0
4278212	5	0	0	0	0
6204381	1	0	0	0	0
5055159	0	0	1	0	0
6945845	0	0	1	0	0
6945515	2	0	0	0	0
3951680	11	0	3	1	0
1526060	11	0	0	0	0
3542642	2	0	0	0	0
4137386	14	0	0	0	0
480082	6	0	2	1	0
6610979	1	0	0	0	0
275754	1	0	0	0	0
6936143	0	2	0	0	0
255390	3	0	0	0	0
6986245	2	0	0	0	0
6996761	6	0	0	0	0
4791545	0	0	0	0	0
2859244	2	0	1	0	0
755860	1	0	1	0	0
6936639	1	0	0	0	0
2567810	31	0	14	2	1
2328554	1	0	0	0	0
7006081	1	0	0	0	0
211542	3	0	0	0	0
5283133	2	0	0	0	0
2453886	6	0	2	6	0
6199561	1	0	0	0	0
5372209	1	0	0	0	0
5799701	1	0	0	0	0
4502014	2	0	0	0	0
2985090	4	0	0	0	0
6939565	0	0	1	0	0
474322	1	0	0	0	0
4956479	1	0	0	0	0
6296557	15	0	0	0	0
6991087	1	0	0	0	0
6926681	1	0	0	0	0
6966413	1	0	0	0	0
5854297	2	0	0	0	0
1110192	1	0	0	0	0
1914208	2	1	0	0	0
2909416	1	1	0	0	0
2010562	3	0	5	1	0
5536877	2	0	0	0	0
6948023	1	0	0	0	0
5824065	1	0	0	0	0
4630120	1	0	0	1	0
4771385	2	0	0	0	0
2446886	25	0	0	0	0
5537657	3	0	2	0	0
5473021	11	0	0	0	0
6895681	1	0	0	0	0
6949775	3	0	0	1	0
3262138	7	0	0	0	0
3519100	1	1	1	0	0
6941541	1	0	0	0	0
6927483	1	0	1	0	0
252626	1	0	0	0	0
284782	0	0	0	0	0
4239854	9	0	0	0	0
4233358	7	0	0	0	0
5778467	5	0	0	0	0
6952721	1	0	0	0	0
2639510	5	0	0	0	0
6982967	0	0	0	0	0
724234	2	0	0	0	0
4775609	2	0	0	0	0
6944073	0	0	1	0	0
6949511	3	0	0	0	0
6952879	0	0	1	0	0
3956334	7	0	1	0	0
2834708	4	0	0	0	0
7007251	0	0	1	0	0
1381768	1	0	1	0	0
6998105	0	0	1	0	0
6993815	1	0	0	0	0
2051000	1	0	0	0	0
1408450	1	0	0	0	0
6954629	0	1	0	0	0
4274170	5	0	5	0	0
6698067	0	1	0	0	0
6951471	0	0	1	0	0
4888231	1	0	0	0	0
2740622	14	2	5	4	0
3824572	38	0	0	0	0
291292	3	0	0	0	0
2050126	0	0	0	0	0
4381582	2	0	0	0	0
5676483	0	0	0	0	0
6788297	11	0	0	0	0
6687243	1	0	3	1	0
5870835	1	0	0	0	0
2073032	9	0	0	0	0
6988995	2	0	0	0	0
6925889	1	0	0	0	0
3893428	4	0	0	0	0
6097399	5	1	1	0	0
6927035	0	0	0	0	0
4856949	2	0	1	0	0
6976895	2	0	2	1	0
6859539	1	0	0	0	0
6878311	1	0	0	0	0
3298272	3	0	0	0	0
5749475	0	0	0	0	0
4337250	4	0	0	0	0
1884622	1	0	0	0	0
6942895	3	0	1	0	0
3674020	7	0	0	0	0
6610231	1	0	0	0	0
6916175	1	0	0	0	0
6916177	0	0	0	0	0
984080	3	0	0	1	0
3629574	2	0	0	0	0
3904856	1	0	0	0	0
3143492	3	0	0	0	0
6315877	39	1	0	0	0
2211638	2	0	0	0	0
4491096	2	0	0	0	0
3712592	0	1	0	0	0
6934393	0	0	1	0	0
6849183	1	0	0	0	0
3104092	7	0	0	0	0
6233555	16	4	8	4	0
2939262	1	0	0	0	0
154708	1	0	0	0	0
4538214	2	0	0	0	0
6981349	8	0	1	1	0
5815485	8	0	2	0	0
783270	7	0	0	0	0
3032748	5	0	7	0	0
5084225	3	0	0	0	0
1789272	16	0	3	1	0
2696086	1	0	1	0	0
3200872	3	0	0	0	0
3842404	2	0	0	0	0
5410233	2	0	0	0	0
4082122	0	0	0	0	0
1171258	33	0	0	0	0
3495476	1	0	0	0	0
5552211	1	0	0	0	0
6954479	1	0	0	0	0
5930803	14	0	0	0	0
4648678	1	0	0	0	0
4210128	0	0	1	0	0
6699005	2	0	0	0	0
6912723	32	2	11	1	0
6968013	2	0	2	0	0
5769753	0	0	0	0	0
2073294	15	1	1	2	0
1199276	2	0	2	0	0
6991027	4	0	0	0	0
6948209	1	0	0	0	0
1571248	1	0	0	0	0
3913894	2	0	0	0	0
5861157	1	0	0	1	0
405204	6	1	0	0	0
6043607	1	0	0	0	0
5108379	6	0	0	0	0
7014305	1	0	0	0	0
6971815	2	0	0	1	0
6987067	1	0	0	0	0
3335142	2	0	0	0	0
1783102	2	0	0	0	0
6981755	1	0	0	0	0
6007959	8	0	3	0	0
3182942	9	0	0	0	0
6943851	1	0	0	0	0
2992130	2	0	0	0	0
5550921	3	0	0	0	0
6970499	0	0	0	2	0
6422603	7	1	0	2	0
6114071	2	0	0	0	0
5782683	4	0	0	0	0
6952447	2	0	0	0	0
1230686	0	0	0	0	0
3476174	1	0	0	0	0
1909560	0	0	0	0	0
824454	0	0	0	0	0
4512462	9	0	0	0	0
6973413	1	0	0	0	0
4910097	1	0	0	0	0
5848261	1	0	0	0	0
6974375	1	0	1	0	0
4830263	3	0	0	0	1
3938086	12	0	0	0	0
6987971	1	0	0	0	0
498408	4	0	2	0	0
2449058	3	0	0	0	0
4713377	6	0	0	0	0
6938345	0	1	0	0	0
1155466	3	0	2	0	0
3363790	1	0	0	0	0
4392184	2	0	0	0	0
5917699	2	0	0	0	0
1266316	0	0	0	1	0
6066569	0	0	1	1	0
3496414	2	0	0	0	0
6141905	25	1	0	0	0
1093214	5	0	0	0	0
2969952	1	0	0	0	0
1504100	26	1	0	0	0
5067511	5	0	0	0	0
6946637	0	0	0	0	0
2747712	13	1	0	0	0
6939267	1	0	0	0	0
5178331	0	0	0	1	0
1757682	0	0	0	0	0
5256471	3	0	0	1	0
6214007	1	0	0	0	0
4687455	12	1	0	0	0
7012223	1	0	0	0	0
7012221	0	0	1	0	0
3664658	10	0	0	0	0
2715412	8	0	6	0	0
6782403	1	0	0	0	0
6985903	1	0	0	0	0
6818319	16	0	2	1	0
3676314	1	0	0	0	0
854596	1	0	0	0	0
6925305	1	0	0	0	0
6925307	1	0	0	0	0
6613941	1	0	1	0	0
4349576	5	0	0	0	0
414944	0	0	1	1	0
4112916	1	0	0	0	0
4078040	61	1	18	2	2
6972239	1	0	0	0	0
2555644	2	0	0	0	0
836574	2	0	1	0	0
5423809	3	0	0	0	0
4860387	26	0	4	0	0
4618974	1	0	0	0	0
1032534	7	0	0	0	0
6980993	4	0	0	0	0
6633207	35	0	0	0	0
4640708	2	0	0	0	0
6932251	1	0	0	0	0
3256130	6	0	1	1	0
2765520	3	0	0	0	0
2623450	15	1	0	0	0
5030867	1	0	0	0	0
6961755	0	0	1	0	0
2197216	2	0	0	0	0
2197214	3	0	2	0	0
6359559	1	0	0	0	0
5975981	6	0	0	0	0
1434778	1	0	0	0	0
2912974	4	0	0	0	0
1431576	1	0	0	0	0
5389045	1	0	0	0	0
2388658	3	0	4	0	0
3686034	1	0	1	0	0
6799691	1	0	0	0	0
6977779	2	0	0	0	0
3421008	7	0	0	0	0
6262557	56	1	0	0	0
6922655	1	0	0	0	0
2536726	33	1	0	0	0
6981113	1	0	1	0	0
1801152	1	0	0	0	0
6928437	3	1	2	1	0
5246591	0	0	0	2	0
4531320	8	0	0	0	0
5176405	1	0	0	0	0
1279814	5	0	2	0	0
3242706	1	0	0	0	0
6300583	12	0	1	0	0
5937433	0	0	0	0	0
6980505	1	0	1	0	0
6909453	2	0	0	0	0
6935429	1	0	0	0	0
6087141	4	0	1	0	0
6969991	2	0	0	0	0
6988529	3	0	0	1	0
6249409	2	0	0	0	0
6966887	4	0	2	0	0
2761752	0	0	1	0	0
1111158	1	0	0	0	0
4320606	20	0	0	0	0
6903799	2	0	0	0	0
5367127	19	1	0	0	0
3628546	1	0	0	0	0
3570488	10	0	0	0	0
6967025	1	0	0	0	0
6967023	1	0	0	0	0
6967021	7	0	3	0	0
2987532	2	1	0	0	0
6926537	0	0	0	0	0
4648958	19	0	0	0	0
5592157	37	0	0	0	0
6829505	0	0	0	0	0
6941755	1	0	0	0	0
6250095	20	0	1	2	0
6964489	1	0	0	0	0
4733551	2	0	0	0	0
2856542	31	0	0	0	0
5901515	1	0	0	0	0
6513781	0	0	0	0	0
1827592	9	0	0	0	0
4545940	3	0	0	0	0
6792785	9	0	2	0	0
219234	1	0	0	0	0
5191989	2	0	0	0	0
2035526	0	0	0	0	0
6929741	7	0	0	0	0
5918431	0	0	0	0	0
6999889	1	0	0	0	0
2777580	1	0	0	1	0
6703665	0	0	0	0	0
4331980	4	0	0	0	0
6145909	4	0	0	0	0
5437297	12	0	0	0	0
4296630	6	0	0	0	0
5810917	1	0	1	0	0
6920839	0	0	0	0	0
6987413	1	0	0	0	0
6986837	1	0	0	0	0
4421522	2	0	0	1	0
785776	2	0	0	0	0
3206154	19	0	0	0	0
634430	6	1	1	0	0
2877710	0	0	0	0	0
6935965	1	0	0	0	0
6941363	1	0	0	0	0
6907969	9	0	0	0	0
6935963	2	0	0	0	0
4981431	26	2	8	1	0
6255605	0	0	0	0	0
6938213	1	0	0	0	0
5030261	0	0	0	0	0
5062263	14	0	2	1	0
6363893	6	0	0	0	0
4819711	5	0	1	3	0
6995503	4	0	0	0	0
2099044	0	0	0	0	0
4487294	0	1	0	1	0
1666386	14	1	0	0	0
5749135	27	0	0	0	0
6930087	1	0	2	1	0
1495776	0	0	1	0	0
5512203	3	0	0	0	0
5488213	2	0	0	0	0
6975761	1	0	0	0	0
6982665	0	0	1	0	0
5395179	17	0	0	0	0
2686612	6	0	0	2	0
2928680	49	1	16	7	1
6943151	0	1	0	0	0
5677917	1	0	0	0	0
4772995	0	0	1	0	0
835068	6	0	0	0	0
4913503	2	0	0	0	0
6002329	3	0	0	0	0
6893819	1	0	0	0	0
1460808	0	0	0	1	0
2948596	5	0	1	0	0
5819983	1	0	1	0	0
2156562	2	0	0	0	0
2230310	5	2	4	0	0
6940583	5	0	0	0	0
2055002	2	0	0	0	0
4040536	2	0	0	1	0
4120596	1	0	0	0	0
3802928	3	0	0	0	0
2812488	1	0	1	0	0
5542985	3	0	0	0	0
393834	6	0	0	0	0
6947209	1	0	0	0	0
6526929	6	0	0	0	0
4232536	2	0	0	0	0
1838378	12	0	0	0	0
6942321	3	0	0	0	0
2521194	12	0	0	0	0
2340510	0	0	0	1	0
2338038	16	0	0	0	0
5165557	59	1	10	7	0
260794	1	0	0	1	0
5745937	1	0	0	0	0
2101010	0	0	1	0	0
3889754	2	0	0	0	0
767710	12	1	1	0	1
527822	1	0	0	0	0
6524299	16	0	4	3	0
844640	8	0	4	1	0
3463640	28	1	0	0	0
6260547	5	0	0	0	0
6996215	0	0	1	0	0
5861459	15	1	5	2	1
6209021	2	0	0	0	0
4861503	3	0	1	0	0
6938081	0	0	0	0	0
4561850	1	0	0	0	0
6200291	25	0	0	0	0
4418894	2	0	0	0	0
6922535	2	0	0	0	0
6960347	0	0	1	0	0
6960341	2	0	0	0	0
6972425	0	0	1	1	0
6321373	1	0	0	0	0
2527676	30	0	6	1	0
4953681	1	0	0	0	0
3967008	14	0	0	0	0
6902077	7	0	0	0	0
5516001	30	0	0	0	0
4255432	1	0	0	0	0
6922795	2	0	2	0	0
1368536	1	0	1	0	0
6983071	1	0	0	0	0
6494931	0	0	0	0	0
524128	1	0	0	0	0
6913615	2	0	0	1	0
780418	9	0	0	0	0
3301834	4	0	0	0	0
2071454	5	1	2	0	0
4010846	3	0	2	1	0
4589106	11	0	2	0	0
6948009	1	0	0	0	0
6919751	1	1	0	0	0
3755882	1	0	0	0	0
3527822	2	0	0	0	0
1277940	9	1	2	0	0
2156010	6	0	4	2	0
6944585	0	0	1	0	0
4810271	22	0	0	0	0
2881636	8	1	0	0	0
4461420	3	0	0	0	0
3052514	1	0	0	0	0
2724956	1	0	0	0	0
5314877	11	1	0	0	0
3395078	1	0	0	0	0
5328663	6	0	0	2	0
6943589	1	1	1	0	0
2787424	1	0	0	0	0
4101578	9	0	0	0	0
1956868	1	0	0	0	0
722518	2	0	0	0	0
5973013	1	0	0	0	0
6993877	1	0	0	0	0
3850866	1	0	0	0	0
5415323	1	0	0	0	0
2402696	1	0	0	0	0
2515646	7	0	9	0	0
5733517	2	0	0	0	0
4192704	0	0	1	1	0
4511306	1	0	0	0	0
3946580	0	0	1	0	0
5613499	1	0	0	0	0
1177548	13	0	3	0	0
6847073	1	0	0	0	0
5816017	1	0	0	0	0
6978685	4	0	1	0	0
6937459	1	0	0	0	0
3256658	2	0	0	0	0
6962265	1	0	0	0	0
5481369	5	0	0	0	0
6414439	4	0	4	1	0
6890187	5	0	0	0	0
4225176	1	0	0	0	0
6927019	0	0	0	0	0
3037196	1	0	0	1	0
971824	0	0	1	0	0
6995331	4	0	0	0	0
5215287	0	1	0	0	0
676224	3	0	0	0	0
3315636	17	2	2	2	0
3542238	4	0	0	0	0
3181722	1	0	0	1	0
6944057	1	0	3	1	0
5959967	0	0	0	0	0
4855009	1	0	0	0	0
6328399	0	0	1	0	0
4134278	8	0	0	0	0
2324130	0	0	0	0	0
5283557	2	0	0	0	0
4134276	0	0	1	0	0
3188602	22	0	0	0	0
5831161	3	0	0	0	0
612998	0	0	0	0	0
6926183	1	1	0	0	0
2879654	1	0	0	0	0
5786169	4	0	0	0	0
5974895	12	0	0	0	0
3869594	26	0	0	0	0
5947615	2	0	1	0	0
5249549	8	0	2	0	0
6988935	1	0	0	0	0
2007062	8	0	1	2	0
6985225	1	0	0	0	0
3560680	43	0	0	0	0
6940807	8	1	2	1	0
6326727	53	0	29	6	1
1085082	13	1	5	4	0
6980339	3	0	0	1	0
2021472	4	0	0	0	0
6716165	7	0	0	0	0
5673229	1	0	1	0	0
6943441	0	0	0	0	0
3801492	64	1	0	0	0
6980043	1	0	0	0	0
1274852	13	1	0	0	0
1723008	1	0	0	0	0
6477527	1	0	0	0	0
5200065	7	0	0	0	0
6542801	2	0	0	0	0
6532075	1	0	0	1	0
5880485	1	0	0	0	0
5011021	0	0	0	1	0
6938719	0	0	0	0	0
6183909	4	0	0	0	0
2336796	1	0	2	2	0
3640736	1	0	0	0	0
6537649	1	1	0	0	0
3694370	14	0	0	0	0
2528150	10	0	6	1	0
2514442	0	0	1	0	0
1594354	0	0	0	0	0
5820535	38	0	0	0	0
3759974	2	0	0	0	0
5568463	0	0	1	0	0
3285164	9	0	2	1	0
7013409	0	0	1	0	0
6971871	0	0	2	0	0
6034049	0	0	0	1	0
6910707	1	1	0	0	0
6953077	1	0	0	0	0
6943877	0	0	1	0	0
828464	4	0	0	0	0
6858839	2	0	0	0	0
5627769	2	0	0	0	0
1171270	47	0	0	0	0
2315140	1	0	0	0	0
6855513	2	0	0	0	0
4833597	1	0	0	0	0
4890995	1	0	0	0	0
6963421	1	0	2	0	0
6385053	1	0	0	0	0
3999280	5	1	0	0	0
2180590	11	0	0	1	0
6776687	3	0	1	0	0
6853915	0	1	0	0	0
6715147	2	0	0	0	0
6992189	0	0	1	0	0
2357384	2	0	0	0	0
6946347	0	0	1	0	0
2755200	11	0	3	0	0
6656389	3	0	0	0	0
3115606	22	0	0	0	0
6936843	2	0	0	0	0
3454606	1	0	0	0	0
6876041	34	1	0	0	0
6767971	21	0	0	0	0
3721706	14	0	0	0	0
2594338	0	0	0	0	0
6014013	5	0	2	0	0
1645944	3	0	3	0	0
5094871	14	0	0	0	0
5274173	1	0	0	1	0
6985921	0	0	1	0	0
6148479	1	0	0	0	0
2002546	5	0	1	2	0
6956169	0	0	1	0	0
6925321	1	0	0	0	0
2147172	74	0	0	0	0
6157597	4	0	0	0	0
3920876	1	0	0	0	0
7010533	2	0	0	0	0
4443346	9	0	0	0	0
3583250	9	0	5	1	0
6904949	6	0	2	2	0
4665280	0	0	0	0	0
3891384	1	1	0	0	0
6457043	0	0	2	0	0
5001073	13	1	0	0	0
6453549	10	0	4	5	0
5458829	2	1	0	0	0
3566356	1	0	0	0	0
338972	6	0	0	1	0
6579207	1	0	0	0	0
2244098	1	0	0	0	0
6961771	1	0	0	0	1
6062237	0	0	1	1	0
6942513	3	0	0	0	0
5527049	6	0	0	0	0
1980580	7	0	0	0	0
1787362	18	0	0	0	0
6172559	3	0	1	0	0
4657898	22	0	0	0	0
6925687	0	0	1	0	0
6853003	7	0	1	0	0
5582847	6	0	0	0	0
753998	10	0	0	0	0
6943647	1	0	0	0	0
6219429	1	0	0	0	0
5234691	0	0	1	0	0
3942588	8	0	0	0	0
6563835	1	0	0	1	0
6576929	3	0	0	0	0
3405450	12	0	0	0	0
6119587	6	0	5	0	0
6926161	3	0	0	0	0
876940	5	0	1	0	0
6927101	1	0	0	0	0
2820208	2	0	0	0	0
4311128	5	0	0	0	0
4889539	11	0	3	1	0
6322583	1	0	0	0	0
6615327	1	0	0	0	0
6998809	1	0	0	0	0
5161249	2	0	1	0	0
6460959	1	0	0	0	0
6998377	2	0	0	0	0
6912209	5	0	0	0	0
3548250	1	0	0	0	0
1063916	1	0	0	0	0
4045936	2	0	0	0	0
33944	12	0	0	0	0
3408146	0	0	0	0	0
1574176	9	0	0	0	0
5815091	8	0	4	0	0
6996941	2	0	0	0	0
4428690	1	0	0	0	0
4453324	0	1	1	0	0
1307948	6	0	0	0	0
5339371	0	0	0	1	0
5405853	9	0	0	0	0
2944484	4	0	0	0	0
1192284	4	0	0	0	0
2272800	0	0	1	0	0
6918921	1	0	0	0	0
6967003	0	0	1	1	0
6912557	0	0	1	0	0
5525773	2	0	1	0	0
4616330	3	0	0	0	0
3753110	1	0	0	0	0
4173418	0	0	0	1	0
4129860	24	0	0	0	0
3026388	3	0	0	0	0
5861981	1	0	0	0	0
6976967	0	0	0	1	0
6885405	1	0	1	0	0
4057576	0	0	1	0	0
6909643	1	0	0	0	0
7001965	1	0	0	1	0
3998576	1	0	0	0	0
3414978	1	0	0	0	0
4286110	1	0	0	0	0
2641486	1	0	0	0	0
6954291	5	0	0	0	0
6989327	4	0	0	1	0
6889763	2	0	0	0	0
3487188	7	0	0	0	0
5516063	7	0	0	0	0
6298731	9	0	1	0	0
3981650	0	1	0	0	0
2343884	4	0	0	0	0
6985499	2	0	1	0	0
6929763	0	0	0	0	0
6970843	2	0	2	0	0
2530844	2	0	0	0	0
6925929	1	0	1	0	0
2871382	1	0	0	0	0
6976575	0	0	1	0	0
6455117	1	0	0	1	0
2295722	3	0	0	0	0
3623984	0	0	0	0	0
1705140	7	0	0	0	0
5317907	1	0	0	0	0
6474363	1	0	0	0	0
6958793	3	0	0	0	0
6989497	6	0	0	0	0
3115964	5	1	4	0	0
5281189	0	0	0	0	0
485410	6	0	6	0	0
6935989	1	0	1	0	0
5751251	5	0	1	0	0
6837233	5	0	0	0	0
4833457	2	0	0	0	0
2338216	1	0	1	0	0
4719683	1	0	1	0	0
4966671	1	0	0	0	0
6979489	0	0	1	1	0
3892830	6	1	3	0	0
5357303	2	0	0	0	0
4546554	2	0	0	0	0
5114311	1	0	2	0	0
5608701	2	0	1	0	0
6898407	0	0	1	0	0
6937589	1	0	0	0	0
2459994	0	0	0	0	0
3257232	0	0	0	0	0
6970511	3	0	0	0	0
2357718	4	0	0	0	0
5188995	1	0	0	0	0
4581684	30	1	0	0	0
2129868	2	0	0	0	0
6934581	2	0	1	0	0
3303266	1	0	0	0	0
1909778	1	0	0	0	0
6848151	1	0	0	0	0
5557615	1	0	1	0	0
4553876	10	0	0	0	0
5663341	2	1	0	0	0
4499102	0	0	0	0	0
2568550	0	0	0	0	0
6428469	11	0	0	0	0
5055195	2	0	0	0	0
6952629	8	0	0	0	0
6936983	3	0	0	1	0
2003558	0	0	0	0	0
6981491	1	0	0	0	0
3881568	10	1	0	0	0
7016875	1	0	0	0	0
2958278	3	0	0	0	0
3686118	3	0	0	0	0
3761082	2	0	0	0	0
4493266	4	0	0	0	0
4846899	3	0	0	0	0
4398626	7	0	0	0	0
7001429	3	0	0	0	0
5258809	1	0	0	0	0
6796685	0	0	0	0	0
4430246	0	0	0	0	0
6734309	11	0	0	0	0
1909198	11	0	0	0	0
6391569	29	0	0	0	0
2987424	10	0	0	0	0
6938063	3	1	0	0	0
1959060	6	0	0	1	0
4641408	25	1	0	0	0
4343462	1	0	0	0	0
4209224	0	0	1	0	0
6353783	7	0	1	1	0
5778133	3	0	1	0	0
2848278	1	0	2	0	0
4098342	3	1	0	0	0
6316021	0	0	1	0	0
5645097	9	0	2	6	0
299094	0	0	0	1	0
5027299	0	0	2	1	0
6824149	2	2	0	1	0
1183302	1	0	0	0	0
3793940	1	0	0	0	0
2399104	8	0	3	2	0
1096546	1	0	0	0	0
